manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Nissan,Pathfinder,2001.0,164897.0,Nigerian used,C,Petrol,Automatic,Black,700000.0
Toyota,Camry,2011.0,141624.0,Nigerian used,D,Petrol,Automatic,Grey,2310000.0
Peugeot,406,2004.0,369733.0,Nigerian used,C,Petrol,Automatic,Grey,1045000.0
Volkswagen,Jetta,2015.0,59259.0,Foreign used,C,Petrol,Automatic,Grey,3460000.0
Mercedes-Benz,R350,2006.0,258529.0,Foreign used,C,Petrol,Automatic,Silver,3270250.0
Hyundai,Accent,2012.0,120605.0,Nigerian used,C,Petrol,Automatic,Grey,1850000.0
Kia,Rio,2013.0,77632.0,Nigerian used,D,Petrol,Manual,Black,930000.0
Mazda,Mpv,2001.0,182517.0,Nigerian used,E,Petrol,Automatic,Silver,907000.0
Toyota,Rav4,2014.0,119816.0,Nigerian used,D,Petrol,Automatic,White,4610000.0
Volkswagen,Golf,1997.0,208124.0,Foreign used,C,Petrol,Manual,Green,930000.0
Nissan,Versa,2008.0,101995.0,Foreign used,D,Petrol,Automatic,Silver,1677500.0
Mercedes-Benz,E350,2012.0,48512.0,Nigerian used,D,Petrol,Automatic,White,6910000.0
Toyota,Camry,2000.0,242884.0,Nigerian used,D,Petrol,Automatic,Red,834991.0
Lexus,Rx 300,1999.0,152120.0,Nigerian used,D,Petrol,Automatic,,1045000.0
Ford,Escape,2008.0,151363.0,Nigerian used,E,Petrol,Automatic,RED,1505000.0
BMW,X5,2007.0,74906.0,Nigerian used,C,Petrol,Automatic,,2885000.0
Honda,Accord,2013.0,100116.0,Foreign used,D,Petrol,Automatic,BLACK,3506000.0
Honda,Accord,2008.0,100290.0,Nigerian used,D,Petrol,Automatic,BLUE,1390000.0
Peugeot,406,2001.0,46062.0,Nigerian used,D,Petrol,Manual,SILVER,757500.0
Hyundai,Veloster,2013.0,64207.0,Nigerian used,C,Petrol,Automatic,,2942500.0
Toyota,Camry,2010.0,176780.0,Foreign used,C,Petrol,Automatic,BLACK,2885000.0
Mercedes-Benz,E350,2006.0,184914.0,Foreign used,C,Petrol,Automatic,GREY,2885000.0
Honda,Pilot,2006.0,226649.0,Nigerian used,C,Petrol,Automatic,GOLD,1505000.0
Honda,Pilot,2009.0,62863.0,Foreign used,C,Petrol,Automatic,Blue,3460000.0
Kia,Mohave,2012.0,51022.0,Nigerian used,C,Petrol,Automatic,BLACK,5760000.0
Hyundai,Santa Fe,2006.0,107420.0,Nigerian used,C,Petrol,Automatic,blue,1160000.0
Honda,Cr-V,2003.0,251801.0,Nigerian used,D,Petrol,Automatic,,1390000.0
Chevrolet,Cruze,2016.0,111770.0,Foreign used,C,Petrol,Automatic,White,2000000.0
Chevrolet,Cruze,2016.0,109269.0,Foreign used,C,Petrol,Automatic,White,2000000.0
Chevrolet,Cruze,2016.0,76162.0,Foreign used,C,Petrol,Automatic,White,2000000.0
Toyota,Camry,2013.0,132976.0,Foreign used,E,Petrol,Automatic,GREY,4610000.0
Toyota,Sienna,2002.0,177588.0,Nigerian used,E,Petrol,Automatic,,700000.0
Audi,A6,1998.0,291222.0,Nigerian used,D,Petrol,Manual,Blue,412500.0
Nissan,Pathfinder,2006.0,132260.0,Nigerian used,C,Petrol,Automatic,GREY,1160000.0
Toyota,Highlander,2003.0,185502.0,Nigerian used,D,Petrol,Automatic,WHITE,1677500.0
Mercedes-Benz,E350,2006.0,284498.0,Foreign used,C,Petrol,Automatic,,2195000.0
Kia,Sportage,2013.0,64428.0,Nigerian used,C,Petrol,Automatic,GREY,5185000.0
Acura,Tl,2005.0,187134.0,Foreign used,D,Petrol,Automatic,GOLD,1620000.0
Nissan,Sentra,2013.0,121094.0,Nigerian used,C,Petrol,Automatic,,2080000.0
Lexus,Rx 330,2004.0,78926.0,Nigerian used,D,Petrol,Automatic,SILVER,1505000.0
Toyota,Camry,2011.0,203483.0,Foreign used,C,Petrol,Automatic,GREY,3115000.0
Dodge,Caravan,2008.0,252000.0,Foreign used,E,Petrol,Automatic,BLUE,2310000.0
Lexus,Lx,1998.0,213809.0,Nigerian used,D,Petrol,Automatic,BLACK,930000.0
Lexus,Rx 300,2000.0,53100.0,Nigerian used,D,Petrol,Automatic,Gold,1505000.0
Lexus,Gs 330,2008.0,196562.0,Nigerian used,E,Petrol,Automatic,WHITE,2655000.0
BMW,3 Series,2006.0,130850.0,Foreign used,C,Petrol,Automatic,Black (BLACK),3460000.0
Chrysler,200,2012.0,111128.0,Foreign used,D,Petrol,Automatic,SLIVER,2310000.0
Nissan,Maxima,2011.0,66504.0,Nigerian used,C,Petrol,Automatic,GREY,2540000.0
Infiniti,G,2005.0,1249000.0,Foreign used,C,Petrol,Automatic,,2080000.0
BMW,3 Series,2010.0,219254.0,Foreign used,C,Petrol,Automatic,Black,3460000.0
Ford,Flex,2011.0,133998.0,Foreign used,C,Petrol,Automatic,Blue,2310000.0
Acura,Mdx,2008.0,169865.0,Nigerian used,C,Petrol,Automatic,Gold,2425000.0
Volkswagen,Passat,2010.0,141301.0,Nigerian used,E,Petrol,Automatic,Black,2310000.0
Lexus,Gx,2006.0,98909.0,Nigerian used,C,Petrol,Automatic,Silver,5185000.0
Toyota,Sienna,2004.0,297812.0,Nigerian used,E,Petrol,Automatic,Silver,1160000.0
Nissan,Rogue,2010.0,158589.0,Nigerian used,D,Petrol,Automatic,White,2080000.0
Audi,A3,1998.0,319512.0,Nigerian used,C,Petrol,Manual,Blue,700000.0
Honda,Pilot,2003.0,212790.0,Nigerian used,E,Petrol,Automatic,Black,872500.0
Toyota,Corolla,2016.0,84158.0,Foreign used,D,Petrol,Automatic,Brown,4955000.0
Toyota,Solara,2008.0,150168.0,Nigerian used,D,Petrol,Automatic,GREY,1505000.0
Mercedes-Benz,E350,2013.0,31285.0,Nigerian used,D,Petrol,Automatic,BLACK,5760000.0
Land Rover,Range Rover Sport,2014.0,26393.0,Nigerian used,B,Petrol,Automatic,Black,23010000.0
BMW,3 Series,2007.0,149148.0,Nigerian used,D,Petrol,Automatic,BLACK,1160000.0
Toyota,Prius,2006.0,234419.0,Nigerian used,D,Hybrid,Automatic,GREEN,2080000.0
Mercedes-Benz,Gl450,2007.0,149003.0,Nigerian used,D,Petrol,Automatic,BLACK,2080000.0
Lexus,Rx 330,2004.0,143252.0,Nigerian used,D,Petrol,Automatic,GOLD,2310000.0
Ford,Explorer,2014.0,99500.0,Nigerian used,E,Petrol,Automatic,Red,2500000.0
Land Rover,Range Rover HSE,2007.0,168656.0,Foreign used,D,Petrol,Automatic,BLACK,4380000.0
Toyota,Celica,2003.0,94406.0,Nigerian used,C,Petrol,Automatic,RED,1735000.0
Toyota,Sienna,2012.0,70531.0,Foreign used,D,Petrol,Automatic,WHITE,4610000.0
Toyota,Corolla,2009.0,140648.0,Nigerian used,D,Petrol,Automatic,GOLD,1505000.0
Toyota,Land Cruiser,2011.0,39492.0,Nigerian used,C,Petrol,Automatic,,17250000.0
Ford,Focus,2014.0,112348.0,Foreign used,C,Petrol,Automatic,Silver,2712500.0
Mercedes-Benz,Gl450,2012.0,77377.0,Nigerian used,C,Petrol,Automatic,Silver,7322500.0
Ford,Escape,2013.0,157999.0,Foreign used,E,Petrol,Automatic,BLACK,3460000.0
Mercedes-Benz,Ml350,2005.0,200309.0,Foreign used,D,Petrol,Automatic,BLUE,1725000.0
BMW,3 Series,2010.0,70308.0,Nigerian used,C,Petrol,Automatic,,2260000.0
Volkswagen,Golf,2001.0,168575.0,Foreign used,E,Petrol,Manual,SILVER,930000.0
Mercedes-Benz,C300,2016.0,7289.0,Nigerian used,D,Petrol,Automatic,Black,8060000.0
Toyota,Corolla,2012.0,152855.0,Foreign used,D,Petrol,Automatic,,3230000.0
Hyundai,Elantra,2014.0,125550.0,Nigerian used,C,Petrol,Automatic,Black,2885000.0
Honda,Accord,2014.0,47770.0,Foreign used,D,Petrol,Automatic,,4035000.0
Toyota,Camry,1998.0,225512.0,Nigerian used,D,Petrol,Automatic,,585000.0
Toyota,Highlander,2007.0,290628.0,Nigerian used,C,Petrol,Automatic,,1735000.0
Hummer,H3,2006.0,130450.0,Foreign used,D,Petrol,Automatic,BLACK,3833750.0
Mercedes-Benz,Glk350,2012.0,186104.0,Nigerian used,C,Petrol,Automatic,Black,6910000.0
Lexus,Rx 300,1999.0,101434.0,Foreign used,C,Petrol,Automatic,GOLD,1965000.0
Mercedes-Benz,C200,2008.0,150775.0,Nigerian used,D,Petrol,Automatic,White,1735000.0
Toyota,Camry,2011.0,141498.0,Foreign used,D,Petrol,Automatic,Black,2908000.0
Skoda,Octavia,2007.0,88089.0,Nigerian used,D,Petrol,Automatic,Green,987500.0
Toyota,Sienna,2001.0,215818.0,Nigerian used,E,Petrol,Automatic,silver,1102500.0
Mercedes-Benz,Gl450,2008.0,1.0,Nigerian used,D,Petrol,Automatic,Gold,4840000.0
Nissan,Almera,2015.0,197126.0,Nigerian used,D,Petrol,Automatic,,1620000.0
Honda,Accord,2008.0,219348.0,Nigerian used,D,Petrol,Automatic,BLACK,1447500.0
Mercedes-Benz,C300,2010.0,184985.0,Nigerian used,D,Petrol,Automatic,,2310000.0
Nissan,Xterra,2007.0,99522.0,Nigerian used,E,Petrol,Automatic,,1045000.0
Mercedes-Benz,Ml500,2005.0,140449.0,Nigerian used,D,Petrol,Automatic,,1390000.0
Hyundai,Sonata,2011.0,127577.0,Foreign used,D,Petrol,Automatic,SILVER,2195000.0
Nissan,Frontier,2003.0,284711.0,Nigerian used,C,Petrol,Automatic,BLUE,2425000.0
Nissan,Altima,2008.0,310457.0,Foreign used,D,Petrol,Automatic,GREY,1332500.0
Volkswagen,Bora,1998.0,201660.0,Nigerian used,D,Petrol,Manual,,355000.0
Acura,Mdx,2006.0,192322.0,Nigerian used,E,Petrol,Automatic,Grey,1160000.0
Land Rover,Range Rover Sport,2007.0,77982.0,Nigerian used,C,Petrol,Automatic,BLACK,4380000.0
Hyundai,Elantra,2012.0,99063.0,Nigerian used,C,Petrol,Automatic,,2885000.0
Honda,Pilot,2005.0,70119.0,Foreign used,C,Petrol,Automatic,Grey,2310000.0
Lexus,Rx 330,2006.0,109524.0,Nigerian used,C,Petrol,Automatic,SILVER,2540000.0
Infiniti,Ex,2008.0,94703.0,Foreign used,C,Petrol,Automatic,GREY,2310000.0
Lexus,Gx,2006.0,52458.0,Nigerian used,D,Petrol,Automatic,,2741250.0
Honda,Accord,2008.0,111312.0,Nigerian used,D,Petrol,Automatic,WHITE,1562500.0
Volkswagen,Jetta,2001.0,218903.0,Nigerian used,E,Petrol,Automatic,RED,700000.0
Kia,Sedona,2005.0,456789.0,Nigerian used,E,Petrol,Automatic,,700000.0
Honda,Accord,2004.0,226169.0,Nigerian used,E,Petrol,Automatic,GREY,642500.0
Infiniti,Qx,2001.0,1.0,Nigerian used,E,Petrol,Automatic,ASH,633500.0
Land Rover,Range Rover Sport,2005.0,142209.0,Nigerian used,D,Petrol,Automatic,Green,3000000.0
Honda,Odyssey,2008.0,76830.0,Foreign used,C,Petrol,Automatic,White,2425000.0
Toyota,Rav4,2011.0,94692.0,Nigerian used,C,Petrol,Automatic,Grey,3460000.0
Toyota,Corolla,2016.0,6693.0,Foreign used,B,Petrol,Automatic,BLACK,5760000.0
Mercedes-Benz,C300,2012.0,77798.0,Foreign used,B,Petrol,Automatic,GOLD,5645000.0
Ford,Focus,2014.0,49425.0,Nigerian used,C,Petrol,Automatic,BLACK,4610000.0
Mercedes-Benz,Ml350,2014.0,83941.0,Nigerian used,C,Diesel,Automatic,,6335000.0
Toyota,Sequoia,2005.0,184555.0,Nigerian used,E,Petrol,Automatic,Grey,2310000.0
Toyota,Land Cruiser,2008.0,74643.0,Foreign used,D,Petrol,Automatic,Black,14040000.0
Honda,Accord,2019.0,11243.0,Nigerian used,B,Petrol,Automatic,BLACK,8635000.0
Toyota,Corolla,2011.0,150028.0,Foreign used,C,Petrol,Automatic,SILVER,3460000.0
Infiniti,i35,2001.0,207565.0,Nigerian used,D,Petrol,Automatic,SILVER,527500.0
Land Rover,Lr3,2005.0,114289.0,Nigerian used,D,Petrol,Duplex,SILVER,2080000.0
Toyota,Land Cruiser Prado,2014.0,92431.0,Nigerian used,C,Petrol,Automatic,BLACK,11510000.0
Ford,Focus,2011.0,89438.0,Nigerian used,E,Petrol,Manual,BLUE,930000.0
Ford,Escape,2008.0,418831.0,Nigerian used,E,Petrol,Automatic,Blue,1160000.0
Peugeot,406,1997.0,206024.0,Foreign used,C,Petrol,Manual,Red,930000.0
Mercedes-Benz,E320,2004.0,248867.0,Nigerian used,D,Petrol,Automatic,BLUE,1045000.0
Mercedes-Benz,Gl450,2002.0,123456.0,Nigerian used,D,Petrol,Automatic,Black,9210000.0
Jeep,Liberty,2004.0,178794.0,Nigerian used,E,Petrol,Automatic,Black,700000.0
Ford,Mustang,2011.0,45379.0,Foreign used,D,Petrol,Automatic,,6600000.0
Toyota,Avensis,2012.0,116075.0,Nigerian used,C,Petrol,Automatic,,2885000.0
Ford,Galaxy,2000.0,295615.0,Nigerian used,D,Petrol,Manual,,757500.0
Peugeot,407,2004.0,380832.0,Nigerian used,D,Petrol,Manual,SILVER,815000.0
Ford,Escape,2010.0,264958.0,Foreign used,E,Petrol,Automatic,GREY,2540000.0
Honda,City,2019.0,16939.0,Nigerian used,B,Petrol,Automatic,,4610000.0
Kia,Optima,2014.0,143191.0,Nigerian used,B,Petrol,Automatic,Grey,3690000.0
Ford,Explorer,2013.0,124170.0,Nigerian used,D,Petrol,Automatic,BLACK,3460000.0
Nissan,Almera,2013.0,108226.0,Nigerian used,C,Petrol,Automatic,Grey,1380000.0
Nissan,Almera,2013.0,152318.0,Nigerian used,E,Petrol,Automatic,Grey,1380000.0
Nissan,Almera,2013.0,124807.0,Nigerian used,D,Petrol,Manual,Grey,1380000.0
Nissan,Almera,2013.0,146355.0,Nigerian used,C,Petrol,Automatic,Silver,1380000.0
Honda,Accord,2015.0,105479.0,Foreign used,C,Petrol,Automatic,Black (BLACK),6680000.0
Ford,Edge,2014.0,106098.0,Nigerian used,D,Petrol,Automatic,Black,4025000.0
Nissan,Pathfinder,2004.0,85556.0,Nigerian used,E,Petrol,Automatic,,700000.0
Mercedes-Benz,S550,2013.0,59344.0,Foreign used,D,Petrol,Automatic,black,24160000.0
Peugeot,408,2011.0,97226.0,Nigerian used,C,Petrol,Automatic,Grey (Grey),1505000.0
Toyota,Land Cruiser Prado,2008.0,193263.0,Nigerian used,D,Petrol,Automatic,,4035000.0
Toyota,Camry,2014.0,74088.0,Nigerian used,E,Petrol,Automatic,,3105000.0
Ford,Focus,2014.0,119361.0,Foreign used,C,Petrol,Automatic,,2827500.0
Mazda,Cx-7,2007.0,111284.0,Nigerian used,D,Petrol,Automatic,BLACK,930000.0
Nissan,Almera,2013.0,0.0,Nigerian used,D,Petrol,Automatic,Silver,1380000.0
Honda,Accord,1998.0,175909.0,Nigerian used,D,Petrol,Automatic,Green,471500.0
Toyota,Camry,2012.0,216505.0,Nigerian used,E,Petrol,Automatic,White,2311500.0
Nissan,Almera,2013.0,75137.0,Nigerian used,D,Petrol,Automatic,Grey,1380000.0
Toyota,Sienna,2006.0,102050.0,Foreign used,D,Petrol,Automatic,White,3030250.0
Toyota,Sienna,2018.0,266.0,Foreign used,C,Petrol,Automatic,Grey,9696800.0
Kia,Rio,2013.0,111447.0,Nigerian used,D,Petrol,Automatic,Black,1334000.0
Kia,Rio,2012.0,114199.0,Nigerian used,D,Petrol,Automatic,Black,1161500.0
Honda,Cr-V,2005.0,165870.0,Nigerian used,D,Petrol,Automatic,Gold,1276500.0
Lexus,Gx,2010.0,81396.0,Nigerian used,B,Petrol,Automatic,Gold,9211500.0
Toyota,Corolla,2008.0,202796.0,Nigerian used,D,Petrol,Automatic,BLACK,1505000.0
Porsche,Cayenne,2008.0,64141.0,Nigerian used,C,Petrol,Automatic,,3450000.0
Nissan,Pathfinder,1998.0,153403.0,Nigerian used,E,Petrol,Automatic,Black,585000.0
Hyundai,I10,2015.0,31107.0,Nigerian used,C,Petrol,Manual,Black,1850000.0
Saturn,VUE,2009.0,144882.0,Foreign used,C,Petrol,Automatic,BLACK,2770000.0
Toyota,Camry,1993.0,162023.0,Nigerian used,E,Petrol,Automatic,Green,470000.0
Honda,Accord,2005.0,101030.0,Nigerian used,D,Petrol,Automatic,,930000.0
Toyota,Rav4,2011.0,35434.0,Nigerian used,C,Petrol,Automatic,SILVER,3230000.0
Toyota,Matrix,2007.0,299999.0,Nigerian used,D,Petrol,Automatic,BLACK,1390000.0
Lexus,Rx 300,2002.0,167987.0,Foreign used,D,Petrol,Automatic,Gold,2183500.0
Lexus,Gx,2006.0,40600.0,Nigerian used,E,Petrol,Automatic,BLACK,3460000.0
Honda,Accord,2011.0,65185.0,Foreign used,C,Petrol,Automatic,Grey,3057500.0
Nissan,Quest,2000.0,111835.0,Nigerian used,C,Petrol,Automatic,SILVER,608000.0
Volkswagen,Jetta,2008.0,130702.0,Foreign used,D,Petrol,Automatic,,1850000.0
Volkswagen,Jetta,2012.0,80638.0,Nigerian used,C,Petrol,Automatic,Gray,1907500.0
Lexus,Es,2002.0,239282.0,Foreign used,D,Petrol,Automatic,silver,2080000.0
Infiniti,G,2002.0,120001.0,Nigerian used,D,Petrol,Automatic,GOLD,470000.0
Mercedes-Benz,Glk350,2010.0,169880.0,Nigerian used,C,Petrol,Automatic,Grey,4610000.0
Nissan,Pathfinder,2008.0,312836.0,Foreign used,C,Petrol,Automatic,BLACK,2310000.0
Land Rover,Lr3,2007.0,90.0,Foreign used,C,Petrol,Automatic,GREY,2885000.0
Ford,Explorer,2017.0,38027.0,Foreign used,C,Petrol,Automatic,BLACK,16685000.0
Lexus,Rx 300,2001.0,113935.0,Nigerian used,D,Petrol,Automatic,,1505000.0
Ford,Explorer,2011.0,79920.0,Nigerian used,D,Petrol,Automatic,Red,4035000.0
Toyota,Avalon,2006.0,217439.0,Foreign used,C,Petrol,Automatic,,2540000.0
Toyota,HiAce,2019.0,1.0,New,A,Diesel,Manual,,29000000.0
Toyota,HiAce,2019.0,0.0,New,A,Diesel,Manual,White,29000000.0
Toyota,HiAce,2019.0,0.0,New,A,Diesel,Manual,,29000000.0
Nissan,Pathfinder,2002.0,1.0,Nigerian used,D,Petrol,Automatic,BLACK,687350.0
Toyota,Tacoma,2002.0,187811.0,Nigerian used,D,Petrol,Automatic,SILVER,1620000.0
Honda,Pilot,2003.0,208883.0,Nigerian used,D,Petrol,Automatic,Silver,1045000.0
Toyota,Camry,1992.0,299383.0,Nigerian used,D,Petrol,Automatic,Green,412500.0
Ford,Taurus,2011.0,106061.0,Nigerian used,D,Petrol,Automatic,Black,1735000.0
Toyota,Corolla,2011.0,98586.0,Foreign used,E,Petrol,Automatic,Black,3460000.0
BMW,X5,2015.0,47860.0,Nigerian used,B,Petrol,Automatic,,14960000.0
Mercedes-Benz,Ml350,2014.0,84144.0,Foreign used,C,Petrol,Automatic,Silver (Silver),12660000.0
Honda,Civic,2009.0,124223.0,Foreign used,D,Petrol,Automatic,WHITE,1965000.0
Honda,Accord,2013.0,62038.0,Nigerian used,E,Petrol,Automatic,grey,2770000.0
Ford,Edge,2014.0,43384.0,Nigerian used,B,Petrol,Automatic,Black (BLACK),6335000.0
Land Rover,HSE,2007.0,159845.0,Nigerian used,D,Petrol,Automatic,WHITE,1976500.0
Acura,Mdx,2006.0,113602.0,Foreign used,C,Petrol,Automatic,Grey,2080000.0
Mazda,Cx-9,2011.0,122405.0,Foreign used,C,Petrol,Automatic,RED,4610000.0
Honda,Accord,2003.0,171689.0,Nigerian used,D,Petrol,Automatic,,700000.0
Toyota,Corolla,2009.0,82200.0,Foreign used,C,Petrol,Automatic,BLACK,2770000.0
Toyota,Corolla,2006.0,258070.0,Foreign used,D,Petrol,Automatic,BLACK,2196500.0
Hyundai,Sonata,2008.0,78672.0,Nigerian used,C,Petrol,Automatic,Grey,1771000.0
Toyota,Camry,2010.0,613042.0,Foreign used,E,Petrol,Automatic,GREY,3000000.0
Mercedes-Benz,Ml350,2012.0,107068.0,Nigerian used,C,Petrol,Automatic,BROWN,6910000.0
Honda,Cr-V,2006.0,389035.0,Foreign used,C,Petrol,Automatic,BLACK,1850000.0
Toyota,Corolla,2009.0,171836.0,Foreign used,D,Petrol,Automatic,,2919500.0
GAC,GA3-S,2017.0,7148.0,Nigerian used,C,Petrol,Automatic,BLACK,3460000.0
Nissan,Sentra,2013.0,176343.0,Nigerian used,D,Petrol,Automatic,GREY,2310000.0
Toyota,Camry,2010.0,118657.0,Nigerian used,C,Petrol,Automatic,,2540000.0
Toyota,Corolla,2018.0,3814.0,Foreign used,C,Petrol,Automatic,Not Registered,10360000.0
Toyota,Corolla,2016.0,41649.0,Foreign used,D,Petrol,Automatic,Grey (Grey),5185000.0
Honda,Accord,2006.0,297484.0,Nigerian used,E,Petrol,Automatic,GREY,700000.0
Kia,Sorento,2006.0,194097.0,Nigerian used,E,Petrol,Automatic,Blue (LIGHT BLUE),1735000.0
Peugeot,407,2005.0,228099.0,Nigerian used,C,Petrol,Automatic,Red,987500.0
Peugeot,307,2008.0,755271.0,Nigerian used,C,Petrol,Automatic,,930000.0
Toyota,Highlander,2018.0,6324.0,Nigerian used,E,Petrol,Automatic,Grey,13810000.0
Mercedes-Benz,C300,2008.0,168915.0,Nigerian used,D,Petrol,Automatic,Blue,2655000.0
Lexus,Gx,2005.0,1103098.0,Nigerian used,C,Petrol,Automatic,blue,5760000.0
Lexus,Gx,2003.0,85187.0,Nigerian used,D,Petrol,Automatic,Black,2310000.0
Mercedes-Benz,Ml350,2006.0,181464.0,Foreign used,C,Petrol,Automatic,Black,4035000.0
Mercedes-Benz,C240,2003.0,181079.0,Nigerian used,C,Petrol,Automatic,GOLD,1505000.0
Nissan,Pathfinder,2005.0,100896.0,Nigerian used,D,Petrol,Automatic,ASH,1045000.0
Nissan,Altima,2006.0,106316.0,Nigerian used,E,Petrol,Automatic,GREY,815000.0
Jaguar,S-Type,2001.0,244904.0,Nigerian used,C,Petrol,Automatic,,1390000.0
Volkswagen,Passat,2013.0,64230.0,Foreign used,D,Petrol,Automatic,Grey,4611500.0
Volkswagen,Touareg,2004.0,0.0,Nigerian used,D,Petrol,Automatic,Silver,1276500.0
Honda,Jazz,2014.0,67963.0,Nigerian used,C,Petrol,Automatic,BLACK,2311500.0
Ford,Explorer,2004.0,211997.0,Nigerian used,D,Petrol,Automatic,silver,700000.0
Toyota,Camry,2007.0,48286.0,Nigerian used,E,Petrol,Automatic,GREY,1736500.0
Nissan,X-Trail,2009.0,103388.0,Nigerian used,E,Petrol,Automatic,GOLD,1850000.0
Honda,Odyssey,2002.0,165996.0,Foreign used,E,Petrol,Automatic,Silver,1529500.0
Lexus,Rx,2005.0,242934.0,Nigerian used,D,Hybrid,Automatic,Silver,2885000.0
Lexus,Es,2002.0,174811.0,Foreign used,C,Petrol,Automatic,Grey,1909000.0
Dodge,Ram,2000.0,210731.0,Nigerian used,D,Petrol,Automatic,Silver,989000.0
Mercedes-Benz,C230,2006.0,320104.0,Foreign used,C,Petrol,Automatic,Black,1966500.0
Peugeot,307,2004.0,782892.0,Nigerian used,D,Petrol,Manual,Silver,585000.0
Honda,Accord,2007.0,129454.0,Nigerian used,D,Petrol,Automatic,Silver,1495000.0
Land Rover,HSE,2010.0,114950.0,Nigerian used,C,Petrol,Automatic,White,4191000.0
Ford,Escape,2006.0,178079.0,Nigerian used,C,Hybrid,Automatic,Red,1045000.0
Ford,F-150,2002.0,220163.0,Nigerian used,E,Petrol,Automatic,Green,1990000.0
Mercedes-Benz,Ml350,2006.0,150753.0,Foreign used,C,Petrol,Automatic,Wine,3970000.0
Toyota,Camry,2007.0,96307.0,Nigerian used,E,Petrol,Automatic,Gold,2211000.0
Ford,Expedition,2008.0,84607.0,Nigerian used,E,Petrol,Automatic,Black,2310000.0
Honda,Accord,2015.0,15043.0,Nigerian used,B,Petrol,Automatic,Black,7160000.0
Toyota,Land Cruiser,2008.0,150813.0,Nigerian used,C,Petrol,Automatic,Green,8811000.0
Toyota,Highlander,2003.0,178066.0,Nigerian used,C,Petrol,Automatic,Gold,1965000.0
Mazda,Cx-9,2007.0,127043.0,Foreign used,D,Petrol,Automatic,Black,2770000.0
Infiniti,i35,2008.0,170168.0,Nigerian used,C,Petrol,Automatic,Blue,2210000.0
Lexus,Es 350,2007.0,159464.0,Nigerian used,D,Petrol,Automatic,Silver,2760000.0
Dodge,Durango,2002.0,245513.0,Nigerian used,D,Petrol,Automatic,Silver,561000.0
Land Rover,Range Rover Sport,2012.0,93927.0,Nigerian used,C,Petrol,Automatic,White,5950000.0
Mercedes-Benz,Gl550,2012.0,51814.0,Foreign used,C,Petrol,Automatic,White,9828500.0
Mercedes-Benz,CLS 350,2005.0,166106.0,Nigerian used,D,Petrol,Automatic,Black,1331000.0
King,Long,2013.0,800000.0,Nigerian used,E,Petrol,Manual,White,1334000.0
Audi,A4,1997.0,176210.0,Nigerian used,C,Petrol,Manual,Green,561000.0
Toyota,Camry,2011.0,131268.0,Nigerian used,D,Petrol,Automatic,Grey,2885000.0
Nissan,Maxima,2004.0,91116.0,Nigerian used,D,Petrol,Automatic,Grey,1441000.0
Nissan,Pathfinder,2007.0,147940.0,Foreign used,C,Petrol,Automatic,Grey,1991000.0
Toyota,Corolla,2016.0,47301.0,Foreign used,D,Petrol,Automatic,Silver,5181000.0
Mercedes-Benz,C240,2001.0,0.0,Nigerian used,D,Petrol,Automatic,Red,1850000.0
Volkswagen,Passat,2012.0,155182.0,Nigerian used,D,Petrol,Automatic,BLACK,3200000.0
Honda,Civic,2017.0,7188.0,Nigerian used,D,Petrol,Automatic,GREY,5730000.0
Mercedes-Benz,C230,2004.0,154790.0,Foreign used,D,Petrol,Automatic,Silver,1385000.0
Toyota,Venza,2013.0,105181.0,Foreign used,C,Petrol,Automatic,BLACK,5620000.0
Toyota,Corolla,2017.0,9852.0,Foreign used,D,Petrol,Automatic,BLACK,5950000.0
Peugeot,406,2003.0,99999.0,Nigerian used,C,Petrol,Manual,Silver,1220000.0
Peugeot,406,2002.0,324556.0,Nigerian used,D,Petrol,Automatic,GREY,890000.0
Toyota,Corolla,2012.0,108003.0,Nigerian used,C,Petrol,Automatic,Blue,3310000.0
Nissan,Rogue,2008.0,130683.0,Foreign used,E,Petrol,Automatic,BLACK,1990000.0
Opel,Omega,1997.0,207165.0,Nigerian used,E,Petrol,Manual,Red (Wine Red),395000.0
Toyota,Camry,1998.0,253183.0,Nigerian used,D,Petrol,Automatic,wine,615000.0
Hyundai,Sonata,2010.0,122348.0,Nigerian used,D,Petrol,Automatic,,1550000.0
Nissan,X-Trail,2006.0,136750.0,Nigerian used,E,Petrol,Automatic,Ash,1001000.0
Nissan,Maxima,1999.0,134278.0,Nigerian used,E,Petrol,Automatic,Gold,561000.0
Toyota,Rav4,2011.0,76966.0,Foreign used,D,Petrol,Automatic,Black,4191000.0
Mercedes-Benz,E350,2006.0,65103.0,Nigerian used,D,Petrol,Automatic,Silver,1991000.0
Chevrolet,Trailblazer,2005.0,75755.0,Nigerian used,D,Petrol,Automatic,GREY,3310000.0
Nissan,Titan,2006.0,124928.0,Nigerian used,C,Petrol,Automatic,Silver,2211000.0
Toyota,4Runner,1998.0,186612.0,Nigerian used,D,Petrol,Automatic,,670000.0
Mercedes-Benz,S500,1999.0,210476.0,Nigerian used,D,Petrol,Automatic,Silver,505000.0
Toyota,Corolla,2017.0,56754.0,Foreign used,D,Petrol,Automatic,RED,7050000.0
Land Rover,Range Rover Sport,2010.0,0.0,Nigerian used,C,Petrol,Automatic,Grey,4960000.0
Toyota,Avalon,1998.0,311152.0,Nigerian used,D,Petrol,Automatic,Black,649000.0
